2MASXJ12313717-4758019	0.0217837596792	0.00109582031879	True	0.0229838054156	0.00115618797437	True	0.0809827953861	0.0121556602731	True	0.235100550856	0.0356781564356	False
2MASXJ12335145-2103448	0.00692680301283	0.000348449101419	True	0.0110413438827	0.000591933636561	False	0.0427358910784	0.00643751600293	False	0.117829394708	0.0179187502785	False
2MASXJ12475784-5829599	0.00740535911156	0.00037649754411	True	0.00701086338038	0.000375856951858	False	0.0110751446736	0.00167502554298	False	0.024898514545	0.00388553734355	False
2MASXJ13411287-1438407	0.0246679373733	0.00124090732704	True	0.0328263001507	0.0017389382426	False	0.0893702069864	0.0134622707785	False	0.173162420047	0.0262786109549	False
2MASXJ13512953-1813468	0.0137953536146	0.000693967846618	True	0.0137474432697	0.000691557742479	True	0.0229082948265	0.00346745470097	False	0.031336727908	0.00494548772522	False
2MASXJ14080674-3023537	0.00849831524437	0.000461479071033	False	0.012263711807	0.000657465577085	False	0.032448360907	0.00489068663872	False	0.0618377453792	0.00945976525023	False
2MASXJ14530794+2554327	0.00595314038161	0.000321170626456	False	0.00638221608489	0.000342154760921	False	0.00934866092142	0.00141503584205	False	0.0107888073374	0.00177275228349	False
2MASXJ15064412+0351444	0.0209500636471	0.00113025136895	False	0.0114494054532	0.000610084819929	False	0.00306384689017	0.000478332177056	False	0.00685987077404	0.00136518659963	False
2MASXJ15115979-2119015	0.041051859813	0.00224423535214	False	0.0529446322653	0.00283839621753	False	0.13905697056	0.0209468306548	False	0.402581345208	0.061432598609	False
2MASXJ15462424+6929102	0.00580407261363	0.000291970752315	True	0.0037481929218	0.000188550829745	True	0.0124621439589	0.00188479790257	False	0.0539080530038	0.00824670309995	False
2MASXJ16481523-3035037	0.0125237052324	0.000638910879366	True	0.0150045141076	0.000804401773451	False	0.0260371091555	0.00394103957647	False	0.0373296266782	0.00597776055636	False
2MASXJ18570768-7828212	0.0273484575484	0.00137574945329	True	0.0378984925828	0.00201943193622	False	0.0803882850451	0.0121092800072	False	0.170786542575	0.0258926641245	False
2MASXJ19373299-0613046	0.0765830814917	0.00385247074015	True	0.0837571586763	0.00421335883584	True	0.331430722665	0.0497380323737	True	0.847332075307	0.128013702599	False
2MASXJ19380437-5109497	0.0103307734367	0.000519684003473	True	0.0113925760459	0.000645811706007	False	0.0212810358723	0.00324586193107	False	0.0444276811866	0.00717862481037	False
2MASXJ20005575-1810274	0.0597768240468	0.00324602611661	False	0.0973244450886	0.00518596068583	False	0.26668142297	0.040194796768	False	0.529241201487	0.0799569941284	False
2MASXJ20101740+4800214	0.00779350533748	0.000394994087715	True	0.00529934185372	0.000271363340529	True	0.0158049368088	0.00240309962944	False	0.0372609262595	0.00576609045179	False
2MASXJ20183871+4041003	0.0419307699503	0.00211389595873	True	0.0369336250735	0.00192521839121	True	0.10607004761	0.0160300310124	True	0.156334074411	0.024576774821	False
2MASXJ21090996-0940147	0.0641110422395	0.00322507151106	True	0.0626645515711	0.00315230657568	True	0.134645785352	0.0202823522819	False	0.257545310645	0.0390093943485	False
2MASXJ21355399+4728217	0.0173034553716	0.000874516606518	True	0.0207693036679	0.00104706274512	True	0.079945268193	0.012042546215	False	0.187091323272	0.0283646048514	False
2MASXJ23272195+1524375	0.0128390484334	0.000645861428631	True	0.0123430343098	0.000661718108118	False	0.0270391331113	0.00408056716137	False	0.0647520685337	0.00997428959765	False
2MFGC02280	0.0211900917513	0.00106595617287	True	0.0155389595512	0.00078338041102	True	0.0518075152833	0.00778576301269	True	0.118591523061	0.018118864321	False
3C111.0	0.033988565638	0.00184566131584	False	0.0432734913755	0.0023199200558	False	0.0691819443728	0.010427251224	False	0.124868716209	0.0190779177849	False
3C120	0.0597768240468	0.00324602611661	False	0.084454332976	0.00450017310823	False	0.224694666471	0.0338285021753	False	0.539577270277	0.0816544614419	False
4U1344-60	0.0634647885139	0.00342391151196	False	0.0945849276971	0.00501053567386	False	0.25774649239	0.0388045604973	False	0.629294080734	0.0948659648752	False
6dFJ0626586-370559	0.00728673267698	0.000395687207398	False	0.00887609488551	0.000472965235795	False	0.0336351031421	0.00506955497692	False	0.0646924571309	0.0100272100232	False
6dFJ2132022-334254	0.0078756840799	0.000424891440075	False	0.010003209757	0.000529909368872	False	0.0391445568473	0.00589995167091	False	0.111590678334	0.0170492486144	False
Ark120	0.109479508037	0.00594500206373	False	0.137601109657	0.00728927203821	False	0.220593526615	0.0332110624261	False	0.310494310597	0.0470293750436	False
ARK241	0.0155500875014	0.000782238791375	True	0.0170695446594	0.00090955553302	False	0.0384762522928	0.00580279542108	False	0.0751023707758	0.011659893685	False
ARK347	0.0207841772362	0.00104553686142	True	0.0206548448071	0.00103903086311	True	0.0784138475105	0.0118118608379	False	0.189344915173	0.0286536478219	False
ARP102B	0.0138335242957	0.000695888002211	True	0.0123657919733	0.000658914735805	False	0.0307888000902	0.00464644210555	False	0.0714584590475	0.0108789538161	False
ARP151	0.0147140706563	0.000799009622769	False	0.0170695446594	0.000915109406242	False	0.0295387942502	0.00445489281842	False	0.0498486781732	0.00766740083638	False
AXJ1737.4-2907	0.0554795381659	0.00316936947618	False	0.0629537979991	0.00344157706044	False	0.121784709296	0.0183556529175	False	0.320076394807	0.0483959445856	False
CenA	2.43190230193	0.1668369689	False	2.14867882618	0.134631464407	False	2.83367088574	0.426202901496	False	5.95077373774	0.89707802706	False
CGCG102-048	0.00916950990161	0.000461267265686	True	0.00575667225131	0.000290216617109	True	0.00864468968281	0.00131189225086	False	0.0187660745683	0.00299856996361	False
CGCG122-055	0.0118001706184	0.000593601238692	True	0.0144590372179	0.000770453902912	False	0.0662935660021	0.00999190863318	False	0.217184045035	0.0329592010989	False
CGCG229-015	0.00727332237449	0.000365880571604	True	0.00696020347835	0.000350891386498	True	0.0252576397021	0.00381171595692	False	0.0721196560283	0.0110326631699	False
CGCG300-062	0.00538186546541	0.00027073184872	True	0.0052652856364	0.0002648673631	True	0.0149002228483	0.00224864309819	False	0.03464604353	0.00533681285257	False
CGCG312-012	0.0124608056899	0.000626834130779	True	0.00925063412071	0.000465348175912	True	0.012010177006	0.00181940318499	False	0.0223755354936	0.00359099862518	False
CGCG319-007	0.0138973769427	0.000699100075287	True	0.015283468852	0.000768826683561	True	0.0510026525827	0.0076872293254	False	0.118700800206	0.0180136784171	False
CGCG341-006	0.0075073780598	0.000377654617016	True	0.011018928769	0.000587146747601	False	0.0558561992662	0.00841876630451	False	0.188811271794	0.0286253633909	False
CGCG367-009	0.00974838869059	0.000490387451936	True	0.00754782697979	0.000379689378189	True	0.0220796794355	0.00332994652786	False	0.0507286899197	0.00777046325746	False
CGCG420-015	0.0427496769467	0.00214653087853	True	0.0775214587136	0.00415597588982	False	0.196604187542	0.029510634952	True	0.519103129024	0.0784253488255	False
CGCG468-002NED01	0.0302923410107	0.0015238399281	True	0.0256697675628	0.0012913038561	True	0.0938410295316	0.0141357326148	False	0.290304419009	0.0436241506053	True
CGCG493-002	0.022915684651	0.00115276119593	True	0.02866961997	0.00152766883907	False	0.0965590009748	0.0145451539284	False	0.221031233176	0.0335430388645	False
CGCG535-012	0.0160299747097	0.000806379259383	True	0.0205032136023	0.00108613587476	False	0.0407373490091	0.00614002072605	False	0.0812930928153	0.0124050604929	False
ESO005-G004	0.201619641029	0.010123650425	True	0.128653597927	0.0064718500741	True	0.492484723757	0.0739228247573	True	0.75867128495	0.113962791197	True
ESO031-G008	0.0109883589338	0.000552763488362	True	0.0103328930957	0.000519790631783	True	0.0196061699916	0.00295883352097	False	0.0386236796829	0.00593240726461	False
ESO033-G002	0.0485436957523	0.00243745799578	True	0.056993054882	0.00303689110906	False	0.167800311917	0.0251871224704	True	0.371239044925	0.0561318002129	False
ESO103-035	0.0426469804233	0.00214533342138	True	0.0963250793866	0.00513270920069	False	0.418669554993	0.0628300228558	True	1.88290287069	0.284940504952	False
ESO121-IG028	0.0171690444031	0.000863679547896	True	0.0112453118646	0.000568338043464	True	0.0141497708954	0.00213686079289	False	0.0343062649745	0.00528447398852	False
ESO137-34	0.434056359722	0.0218824978831	True	0.293070094368	0.0147427335303	True	0.28076916349	0.0421946923387	True	0.457692122496	0.069203611878	False
ESO139-G012	0.0530085743077	0.00267237189156	True	0.0430696660287	0.00216659639351	True	0.0653957324088	0.00985087857727	False	0.119501522301	0.0181730368838	False
ESO141-G055	0.0777916238451	0.0041968411564	False	0.0960775535995	0.00508960593921	False	0.160543513682	0.0241974631491	False	0.278518242929	0.042225688324	False
ESO157-G023	0.0237435757564	0.00128096073856	False	0.0267037039253	0.00142291444453	False	0.0406208875267	0.00611892268788	False	0.067015218464	0.0102025075319	False
ESO195-IG021NED03	0.00797503939714	0.000401180069156	True	0.00763171135473	0.00038390913657	True	0.0311309779458	0.00469808132472	False	0.0749641544373	0.0115473405365	False
ESO197-G027	0.0110696231754	0.000556851442345	True	0.0102005111803	0.000514248113892	True	0.036273775749	0.00544475765161	True	0.111494551973	0.0169741147212	False
ESO198-024	0.0161336576511	0.000811594974007	True	0.0201846831385	0.00106926206314	False	0.0334189471715	0.00503697548484	False	0.0595461444618	0.00914599496693	False
ESO209-G012	0.0465728523609	0.00234282229849	True	0.0620328787968	0.0033054395571	False	0.134645785352	0.0202105696172	True	0.393417475	0.059436942268	False
ESO244-IG030	0.014918763769	0.000750480390442	True	0.0125840934929	0.00063303605742	True	0.0471620597093	0.00708084054025	True	0.102909068401	0.0154857885773	True
ESO263-G013	0.0195223833796	0.000982062999855	True	0.0207501832389	0.00104382681166	True	0.0518552537492	0.00781121014265	False	0.131963445643	0.0200681674911	False
ESO297-018	0.0339572754241	0.00170820248335	True	0.0268300780585	0.00134967265175	True	0.0742664669334	0.0111475275387	True	0.120796304086	0.0184112905096	False
ESO323-077	0.199955261866	0.0100400792375	True	0.230049840343	0.0122582710512	False	0.464293671157	0.0696768647795	True	1.03288898663	0.15581422489	False
ESO362-18	0.0413935655498	0.00207843831746	True	0.0385675397847	0.00194011935334	True	0.156889097153	0.0235493299096	True	0.436569756671	0.0661876158739	False
ESO374-G044	0.0120417134078	0.000605751918848	True	0.00951786138551	0.000478790899795	True	0.0658675304391	0.00992769563821	False	0.229101492037	0.0347677572119	False
ESO383-18	0.0386307230746	0.00193971149872	True	0.0694739411122	0.00348839969099	True	0.256798666252	0.0386828373485	False	0.449214376381	0.0678666573082	False
ESO399-20	0.0337701381409	0.00169878864293	True	0.0373097153964	0.00187684517374	True	0.0762768524715	0.0114966110089	False	0.128840869397	0.0195724910203	False
ESO417-G006	0.0220163907131	0.00110752269788	True	0.0141439757857	0.000711505097505	True	0.0169336043393	0.00255726792061	False	0.0486825633531	0.00748803660698	False
ESO426-G002	0.0299869874	0.00150847927889	True	0.0261710975473	0.00131938853988	True	0.0719105753944	0.0108322411959	False	0.187436275841	0.0284169025376	False
ESO439-G009	0.0288860585241	0.00145309764369	True	0.0188512162581	0.000950364372328	True	0.0798493491953	0.0119918441257	True	0.218186521039	0.0331451793501	False
ESO464-G016	0.0078222706273	0.000393495118324	True	0.00595692231158	0.000301911526606	True	0.0182975424668	0.00277186647832	False	0.048579567803	0.00755483049971	False
ESO479-G031	0.0144127257832	0.000725024421634	True	0.0090400639802	0.000454755558205	True	0.010374075589	0.0015729172905	False	0.0206906168118	0.00330608630348	False
ESO490-IG026	0.0466587217897	0.00234714191394	True	0.0467543405886	0.0023519519662	True	0.156024487168	0.0234899865959	False	0.504491259944	0.0762796990227	False
ESO499-G041	0.0257592276458	0.00129580409748	True	0.0229838054156	0.00115618797437	True	0.0632692612855	0.00953055784591	False	0.1296742207	0.0197200366178	False
ESO506-G027	0.0382061113581	0.00192193789065	True	0.0456059950938	0.00229418506349	True	0.126821464439	0.0191037366073	False	0.236403360994	0.0358071048207	False
ESO509-G038	0.0147872796733	0.000743866153701	True	0.0118178745527	0.000594491825585	True	0.0508945619585	0.00767093767438	False	0.137033868319	0.0208861552376	False
ESO509-IG066NED01	0.015062195728	0.000757695658025	True	0.0140391034944	0.000706229553274	True	0.0674017823171	0.0101171262827	True	0.279272335891	0.0421920599877	False
ESO511-G030	0.0401174053987	0.00201808450978	True	0.0339017358895	0.00170540859692	True	0.0542991165672	0.00817934113519	False	0.0832633052315	0.0127373874422	False
ESO533-G050	0.0216743520805	0.00109031662836	True	0.0130789085813	0.000661008018563	True	0.00990716527428	0.00150945094819	False	0.0194882767207	0.00319428237536	False
ESO548-G081	0.475538131174	0.0238775437709	True	0.508607705043	0.0255380209141	True	0.241360978853	0.0362287081858	True	0.220148603338	0.0332703625421	True
ESO549-G049	0.037751380461	0.00189555827446	True	0.0339642427482	0.00170855297084	True	0.118684160933	0.0178147016686	True	0.299263428223	0.0453282766299	False
ESO553-G022	0.0106941463664	0.000537963283337	True	0.00861730578521	0.000433488934499	True	0.0124150767321	0.00188237387394	False	0.0220279173184	0.00351976919795	False
ESO553-G043	0.0119931381718	0.000603308367715	True	0.0108898509653	0.000547808097969	True	0.0328089826435	0.00494504032128	False	0.109057025112	0.0166621474306	False
ESO565-G019	0.0491284245238	0.00247137898216	True	0.0303544198065	0.00152696276855	True	0.0933238751045	0.0140080780829	True	0.296246785557	0.0448713574062	False
ESO578-G009	0.0113170396423	0.000571963165232	True	0.0103138767234	0.000518834023394	True	0.0251184457881	0.00377486287624	True	0.0698962130872	0.0107509828209	False
Fairall1146	0.0425532600227	0.00214061886702	True	0.0577327089678	0.003076303787	False	0.19283806447	0.0290323886448	False	0.492553769096	0.0744143099836	False
Fairall272	0.0170975088488	0.000860080990298	True	0.026291897845	0.00140097124063	False	0.0674206233859	0.0101558977951	False	0.096217406546	0.0146321355942	False
Fairall49	0.128983107884	0.00695861056616	False	0.184936202782	0.00979679811557	False	0.487520366972	0.0734375740143	False	1.13149762498	0.170813611289	False
Fairall51	0.114007346371	0.00619087463587	False	0.141325957388	0.00753059376025	False	0.342604263969	0.0515801699746	False	0.806963045209	0.121732657654	False
Fairall9	0.0700378550628	0.00351671472854	True	0.100791042264	0.00506088232595	True	0.258221716538	0.0389197316474	False	0.429787367834	0.0649316529965	False
HB890241+622	0.0952648827279	0.00517311353123	False	0.152553415761	0.00817848797392	False	0.357431450693	0.0538124504565	False	0.657133559099	0.099202467465	False
IC0486	0.0311410202674	0.00156653228183	True	0.0295271775961	0.00148534879392	True	0.0747468273757	0.0112660023408	False	0.202326908979	0.0308378598774	False
IC1657	0.052063437268	0.00261418994763	True	0.0319905668983	0.00160926826834	True	0.10854073641	0.0162921557758	True	0.196812939005	0.0295876196597	True
IC1816	0.0333187183102	0.00167608021105	True	0.0254061802877	0.00127804423994	True	0.111859115471	0.0167902503197	True	0.335450093735	0.0508570316879	False
IC2461	0.0360855091334	0.00181191216297	True	0.02494720732	0.00125495585156	True	0.0673585552848	0.0101131119364	True	0.106967943574	0.0161605619749	True
IC2637	0.0242710344566	0.00122094133921	True	0.0183712782754	0.00092415727647	True	0.0887710549032	0.013324691749	True	0.159524693021	0.0243429472111	False
IC2921	0.0135186348388	0.000680047657378	True	0.0197615923475	0.00105300205832	False	0.043250662455	0.00653160009087	False	0.0847332075307	0.0130521475157	False
IC4329A	0.207650431145	0.0104264662152	True	0.339017358895	0.0170226135308	True	0.973627347086	0.146582717544	False	1.91272989933	0.28854071497	False
IC4518A	0.0299701065397	0.00162744926812	False	0.0516820076026	0.00277070608704	False	0.218912913399	0.0329580407201	False	0.871019579537	0.131592376427	False
IC4709	0.0259975748446	0.00130779402517	True	0.026291897845	0.00132259978546	True	0.0752302948212	0.0113388715924	False	0.208763056486	0.0316502203375	False
IC5063	0.112379808268	0.00565320583481	True	0.137955613094	0.00693978294595	True	0.807367718621	0.121688196372	False	2.76457207932	0.415801862072	False
IGRJ11366-6002	0.0298217302266	0.00150719019746	True	0.0215289047438	0.00108299997829	True	0.0600886938423	0.00905145343747	False	0.162799717412	0.0246155175147	False
IGRJ23308+7120	0.00903925914264	0.000454715071284	True	0.00657994004139	0.000331720802614	True	0.0199706759061	0.00302040228269	False	0.0418845300251	0.00647140781805	False
IISZ010	0.0105616759185	0.000569800114513	False	0.0171325471695	0.00091291263966	False	0.0624586745583	0.00940845520814	False	0.127073106397	0.0193244755801	False
IIZw083	0.0451947810552	0.0025055414745	False	0.0709478722918	0.00378047751635	False	0.29803782187	0.0448948927788	False	0.778444971465	0.118134480619	False
IRAS03219+4031	0.0034600971026	0.000191823405135	False	0.00316912504508	0.000173250675947	False	0.0259102367215	0.00391020158353	False	0.152204648882	0.0231463218607	False
IRAS04124-0803	0.0439878603056	0.00237313547895	False	0.0667147612543	0.00355491499298	False	0.207010685639	0.0311661221846	False	0.440609286894	0.0668655475608	False
IRAS05078+1626	0.0369733061433	0.0020077399439	False	0.0542174859519	0.00288899413067	False	0.231564180177	0.0348627294803	False	0.90038430822	0.135825519397	False
IRAS05218-1212	0.029849209708	0.00163180552514	False	0.0387098899098	0.00206266747314	False	0.117163615195	0.017648927605	False	0.274949951054	0.0416456080676	False
IRAS05589+2828	0.0751160664003	0.00407898407452	False	0.105541177743	0.00559093133563	False	0.231202626688	0.0348271808932	False	0.499866056272	0.0755190397385	False
KAZ320	0.016193205867	0.000879330242015	False	0.0220303773559	0.00116703574594	False	0.0643269209021	0.00969549166034	False	0.147929110795	0.0226011726508	False
KUG1141+371	0.00775769743308	0.000390246798506	True	0.00671462767625	0.000338510939007	True	0.0139313359036	0.00210700123331	False	0.029542935528	0.00462698911353	False
KUG1208+386	0.0303202541403	0.00152524408308	True	0.0360264887216	0.00191968167903	False	0.061772156603	0.00931043209883	False	0.117720919787	0.0179022540975	False
LCRSB034324.7-394349	0.0292774223072	0.00158983483903	False	0.036730085238	0.00194573709437	False	0.0704032590782	0.0106051867772	False	0.105889682644	0.0161030342646	False
LCRSB232242.2-384320	0.0120152507089	0.000604420727004	True	0.00950215118868	0.00047800060679	True	0.0283395378578	0.00425605623602	True	0.0579767206615	0.00901622466678	False
LEDA138501	0.00863242546435	0.000468761580324	False	0.00998669844344	0.000535393407691	False	0.0182975424668	0.00276735445981	False	0.0262817116854	0.00413961421908	False
LEDA170194	0.0143262602801	0.000720674820988	True	0.0139772565358	0.000703118375271	True	0.0451224594978	0.00680514306251	False	0.100196752723	0.0152896972629	False
LEDA214543	0.018964706409	0.000954009359679	True	0.0230447236335	0.00122076965824	False	0.0260105423649	0.00393089104939	False	0.0572497293259	0.00880578259249	False
LEDA38038	0.08093434143	0.00406384504917	True	0.100420397514	0.00531966346412	False	0.253508639054	0.0381129349263	False	0.735281512923	0.110706588782	False
M106	1.72557101504	0.0914102842717	True	0.9705589889	0.051716511254	True	1.87928550389	0.282232717704	True	2.1500751844	0.324123431583	True
MCG-01-05-047	0.0635232686713	0.00319550387772	True	0.0498220893437	0.00250627341798	True	0.139956400284	0.0210077022754	True	0.24868732261	0.0375151859628	True
MCG-01-09-045	0.0188081519085	0.000946133969705	True	0.0118623710419	0.000596730197555	True	0.00844791252165	0.00128711989888	False	0.0129352086274	0.00226341085884	False
MCG-01-13-025	0.0370805462935	0.00186187459876	True	0.0306599543692	0.00154233252046	True	0.0340055190429	0.00513542310484	False	0.0518290725764	0.00798365505784	False
MCG-01-24-012	0.0125976137008	0.000633716184213	True	0.0200511541419	0.00106843144074	False	0.0835355585503	0.0125833691872	False	0.303129300664	0.0459569299199	False
MCG-01-30-041	0.0218038325057	0.00109683007154	True	0.0177101376292	0.000890898951719	True	0.0629785654354	0.0094867689102	False	0.165826390134	0.0251653169966	False
MCG-01-33-063	0.0112754228355	0.000567204083598	True	0.00696020347835	0.000352760292601	True	0.0211442733077	0.00318172932946	True	0.033392862308	0.0052699819566	False
MCG-01-40-001	0.0263835260748	0.0013272090943	True	0.01835785504	0.000925492081972	True	0.0601440630691	0.00906504234507	False	0.262817116854	0.0398452666718	False
MCG-02-02-095	0.00456970628337	0.000229876617718	True	0.00297125123746	0.000151062058839	True	0.0140952044872	0.00213526078128	False	0.0427787329869	0.00661996543235	False
MCG-02-08-014	0.0192900270734	0.000970374440798	True	0.0213905492501	0.00107604007957	True	0.0425003751705	0.0064057478152	False	0.102625112617	0.015623816626	False
MCG-02-08-038	0.0233202304166	0.00117311165317	True	0.025062358397	0.0013354548821	False	0.0398834541473	0.00601502254798	False	0.0867867942717	0.0133300248199	False
MCG-02-12-050	0.0179693694213	0.000903939467651	True	0.0181895492134	0.000915015493712	True	0.0404010603693	0.00606746608887	True	0.0998282933878	0.0152154300129	False
MCG-02-14-009	0.0212683029162	0.00118768064989	False	0.0286168571895	0.00152485735934	False	0.0852693129654	0.0128519739659	False	0.158508898024	0.0241879402117	False
MCG-03-04-072	0.0157664107669	0.00079312081694	True	0.0235625308517	0.00126320262477	False	0.0443397013692	0.0066870914069	False	0.0841111646898	0.0128350890582	False
MCG-03-34-064	0.0612474887795	0.00307533612621	True	0.112548413011	0.00599717413849	False	0.639545401826	0.0959770103528	True	2.08750688991	0.314906318311	False
MCG-05-23-016	0.126395856501	0.00634654173498	True	0.172433616229	0.00918817419266	False	0.550038088057	0.0825445873291	True	1.67514978797	0.251948721576	False
MCG-06-30-015	0.0990222607061	0.00497206892424	True	0.134097887473	0.00718907508271	False	0.326883322672	0.0492685563747	False	0.6836812141	0.103373440493	False
MCG-07-03-007	0.0137622133675	0.000692300744309	True	0.0112755925917	0.000567212623094	True	0.0436386574326	0.0065773121622	False	0.142045643171	0.0215564219633	False
MCG+00-09-042	0.0231703629695	0.00116557265182	True	0.0278113413925	0.0013990345762	True	0.0938410295316	0.0141526334824	False	0.19808593817	0.0301569303579	False
MCG+01-57-016	0.0278569033354	0.00140132654524	True	0.0275817575242	0.00138748548314	True	0.084254433675	0.0126916568583	False	0.235100550856	0.0355474924607	False
MCG+02-21-013	0.0171132634906	0.000860873519082	True	0.0138491122776	0.00069667214726	True	0.0325981357358	0.00489561613803	True	0.063863636847	0.00980914056572	False
MCG+02-57-002	0.00994233258501	0.000500143695272	True	0.00934414083718	0.000470051981011	True	0.0380076817384	0.00573586798595	False	0.105785932223	0.016203960733	False
MCG+04-22-042	0.0375433340059	0.00188859723229	True	0.0450631904396	0.0024012048955	False	0.102045242902	0.0153804781523	False	0.193576951728	0.029376659225	False
