MCG-01-33-063	0.0118991729878	6.57572600176e-05	Extended	0.0072777993352	5.36248072289e-05	Extended	0.0206206766594	0.000208915795807	Extended	0.039587866476	0.00149493267186	Extended
MCG-01-40-001	0.0277918065583	0.000153583198773	Extended	0.0193731426793	0.000142746590521	Extended	0.0745938310181	0.000480924201329	Extended	0.285208258485	0.00262686513755	Extended
MCG-02-02-095	0.00480747216368	3.09949184694e-05	Extended	0.00320922433681	2.95580484721e-05	Extended	0.00940812139114	0.00012997800041	Extended	0.0324161995227	0.000925549116628	Extended
MCG-02-08-014	0.0204134673382	0.000112808989414	Extended	0.0228034247614	0.00012601638222	Extended	0.0308676034547	0.000170580680571	Extended	0.090440321347	0.00116618060014	Extended
MCG-02-08-038	0.0238296014184	0.000131687243995	Extended	0.0247514175674	0.000136781388291	Extended	0.0347938840924	0.000288417163819	Extended	0.0737839832068	0.00135915119867	Extended
MCG-02-12-050	0.0187895672695	0.000103834985996	Extended	0.0189670625736	0.000104815861296	Extended	0.0395824719233	0.000291654431342	Extended	0.081575941863	0.00157781860052	Extended
MCG-02-14-009	0.0454063694274	0.000250924870489	Extended	0.0398841257595	0.00022040782421	Extended	0.0790501889575	0.000436847488061	Extended	0.145198488953	0.00173852575618	Extended
MCG-03-04-072	0.0174870591183	9.66370599509e-05	Extended	0.0200078340675	0.00011056737712	Extended	0.0236103764906	0.000152221722652	Extended	0.0535996676462	0.000740506774269	Extended
MCG-03-34-064	0.0644936235443	0.000297004112333	Extended	0.116842294524	0.000538078651207	Extended	0.678426670021	0.00312427027416	Extended	2.04720859764	0.011313292798	Extended
MCG-05-23-016	0.124255831021	0.000572219248453	Extended	0.162480062319	0.000748248338808	Extended	0.547397629518	0.00252085924334	Extended	1.53024897329	0.00845646833873	Extended
MCG-06-30-015	0.100165180566	0.000461277703217	Extended	0.126823600032	0.000584044261748	Extended	0.26736398914	0.0012312566716	Extended	0.554577309901	0.00306470747206	Extended
MCG-07-03-007	0.0147067523144	8.12725167491e-05	Extended	0.0120559122139	6.66234329911e-05	Extended	0.0344748918456	0.000190515292911	Extended	0.110347397965	0.00132123822275	Extended
MCG+00-09-042	0.023785746075	0.000131444890411	Extended	0.0283661292204	0.000156757023093	Extended	0.0575841436074	0.000318221737592	Extended	0.149817345126	0.00193181623913	Extended
MCG+01-57-016	0.0280489609783	0.000155004286614	Extended	0.0278227515077	0.000153754206883	Extended	0.0723607254784	0.000399880146731	Extended	0.182289685973	0.00167895005411	Extended
MCG+02-21-013	0.0184296368748	0.000101845937129	Extended	0.0153886342255	9.92141913537e-05	Extended	0.0323223487873	0.000267929850558	Extended	0.0538966903039	0.00158850196039	Extended
MCG+02-57-002	0.00985182702991	5.44432081388e-05	Extended	0.00936699043962	6.03912191469e-05	Extended	0.0266380796024	0.000245345779994	Extended	0.0766235195889	0.00190546747896	Extended
MCG+04-22-042	0.0387183443729	0.000213965478188	Extended	0.0441773923184	0.000244133292	Extended	0.0862785648321	0.000476792969346	Extended	0.155582984004	0.00143297223877	Extended
MCG+04-48-002	0.0563270203774	0.000311274617889	Extended	0.0497508009524	0.00027493308633	Extended	0.295054955022	0.00163053393851	Extended	0.577513441491	0.00319145721931	Extended
MCG+05-03-013	0.0166232822248	9.18636524341e-05	Extended	0.0128706380436	7.11257743115e-05	Extended	0.0328929566279	0.000242364261107	Extended	0.0814258117423	0.00119993510594	Extended
MCG+05-28-032	0.0244521346282	0.000135127489648	Extended	0.0249115113807	0.000137666099398	Extended	0.0370427237112	0.000307058484316	Extended	0.0907741303255	0.00142130308336	Extended
MCG+06-16-028	0.0536434595313	0.000296444712608	Extended	0.0636795633766	0.000351906272062	Extended	0.182600899427	0.00100908986157	Extended	0.372530724288	0.0024017943388	Extended
MCG+06-24-008	0.0178450092848	9.86151656726e-05	Extended	0.0128587892053	8.29036777465e-05	Extended	0.0277142360966	0.000229731792839	Extended	0.0445002137225	0.00229522784405	Extended
MCG+06-49-019	0.0290480362755	0.000160525380741	Extended	0.0179969983554	0.000132606784421	Extended	0.0277653346551	0.000255728182716	Extended	0.043287459356	0.00151503049113	Extended
MCG+08-11-011	0.185317647418	0.00102410316579	Extended	0.224491590543	0.00124058637573	Extended	0.566895373118	0.00313277960503	Extended	1.71380772776	0.00947085150289	Extended
MCG+11-11-032	0.0114476614769	6.32621151993e-05	Extended	0.0127526393247	7.04736892931e-05	Extended	0.0173901333555	0.000128135237855	Extended	0.0323863568448	0.00122298641679	Extended
MCG+12-10-067	0.0198754412112	0.000109835747159	Extended	0.0204361968327	0.000112934597243	Extended	0.0713678991047	0.000394393585432	Extended	0.165944207268	0.00183408315804	Extended
Mrk10	0.0308117792887	0.000170272184829	Extended	0.0265216217555	0.000146563898151	Extended	0.0698076329927	0.000450066442297	Extended	0.152884021076	0.0015489252587	Extended
Mrk1018	0.0297794572547	0.000164567362445	Extended	0.0314195584148	0.000173630896403	Extended	0.0424915831563	0.000273953360669	Extended	0.0632065515841	0.00139716924919	Extended
Mrk1210	0.0336602066768	0.000186013176291	Extended	0.0605898778521	0.000334832038869	Extended	0.346978777365	0.00159789632069	Extended	1.18130514857	0.00652813350089	Extended
Mrk1310	0.00839299140289	4.63813845358e-05	Extended	0.00775532633205	5.71433561711e-05	Extended	0.0144245712219	0.000159426252809	Extended	0.0246582412211	0.00115826505257	Extended
Mrk1392	0.0203571406975	0.000112497716895	Extended	0.0208353152983	0.000115140207393	Extended	0.0531010259916	0.00029344711409	Extended	0.142811143561	0.00105227139289	Extended
Mrk18	0.0248380088939	0.000137259909645	Extended	0.0203985866179	0.000112726755515	Extended	0.0657510832737	0.000363353914066	Extended	0.165944207268	0.00122272210536	Extended
Mrk198	0.014227112912	7.8621931458e-05	Extended	0.0146689854218	8.10638091879e-05	Extended	0.0444531880149	0.000245657395342	Extended	0.0809770771191	0.00104415701963	Extended
Mrk202	0.00544398322439	3.00845630856e-05	Extended	0.00487079752817	3.58893624939e-05	Extended	0.0123794945333	0.000114019358285	Extended	0.0221596091869	0.000795980418174	Extended
Mrk279	0.0240500940055	0.000132905731061	Extended	0.0298126153654	0.000164750600936	Extended	0.112176765231	0.000619911713763	Extended	0.268634691509	0.00173195186117	Extended
Mrk290	0.0172471276724	9.53111497813e-05	Extended	0.0218172534565	0.00012056659819	Extended	0.0415626196015	0.000229683523969	Extended	0.0997153680979	0.000642888736349	Extended
Mrk3	null	null	null	null	null	null	null	null	null
Mrk335	0.0689154788692	0.000317367508641	Extended	0.0937562173088	0.000431763336702	Extended	0.126795228997	0.000700696329963	Extended	0.216751492588	0.00199635502287	Extended
Mrk348	0.0668523653981	0.000369439823993	Extended	0.101859156858	0.000562894502797	Extended	0.267856945699	0.00148023218453	Extended	0.612015042695	0.00394580679919	Extended
Mrk352	0.0112490741177	6.21646808959e-05	Extended	0.00957635146689	7.05611652254e-05	Extended	0.00908453939111	0.000117140379881	Extended	0.0105283932188	0.000649699570274	Extended
Mrk359	0.0294792736276	0.000162908486417	Extended	0.0292415289609	0.000161594660836	Extended	0.0847818545751	0.000468521842802	Extended	0.193002127695	0.00124433070201	Extended
Mrk417	0.0110031435332	6.08056182615e-05	Extended	0.0137911371344	7.62126402747e-05	Extended	0.0360664097492	0.000265747127828	Extended	0.0876520538321	0.000968766300116	Extended
Mrk477	0.00791984675433	4.37666905807e-05	Extended	0.0127643903503	7.05386278604e-05	Extended	0.0600762633484	0.000331993700229	Extended	0.232253408747	0.00128347976827	Extended
Mrk50	0.00946055855904	6.09944751065e-05	Extended	0.00976337739617	6.29468202992e-05	Extended	0.0117571731015	0.000205746375546	Extended	0.0131692819778	0.00132209990722	Extended
Mrk509	0.0900153922406	0.000414536200626	Extended	0.113658017618	0.000523414514135	Extended	0.183781974177	0.00101561672184	Extended	0.391888118779	0.00216565377701	Extended
Mrk590	0.0395837357069	0.000218747807433	Extended	0.0280543413515	0.000155034019656	Extended	0.0905947252823	0.000584085779029	Extended	0.223646495262	0.00185387430993	Extended
Mrk595	0.015614093593	8.62866699549e-05	Extended	0.0144943944817	8.00989839973e-05	Extended	0.0274348703632	0.000227416044696	Extended	0.0689226705585	0.00158700313797	Extended
Mrk6	0.142140152894	0.000654579594337	Extended	0.156602999823	0.000721183465822	Extended	0.22156589545	0.00122441838715	Extended	0.524278558639	0.00338014878236	Extended
Mrk618	0.0508998823204	0.000234402620532	Extended	0.075997634905	0.00034998204247	Extended	0.215130958595	0.00118885761193	Extended	0.487935140704	0.0026964292352	Extended
Mrk653	0.00988818944292	5.46441542591e-05	Extended	0.0101111389115	6.51889216465e-05	Extended	0.0285432165484	0.000210314191778	Extended	0.0639090109921	0.000941797990517	Extended
Mrk704	0.0543396426733	0.000300291962828	Extended	0.0824897670131	0.000455855298837	Extended	0.199297987107	0.00110136137802	Extended	0.3341658743	0.0021544470101	Extended
Mrk728	0.00503404134654	3.24556639738e-05	Extended	0.00445451142306	3.28220531178e-05	Extended	0.00432019064734	0.000139266492168	Extended	0.0104414808615	0.000875143293767	Extended
Mrk739E	0.0391847227478	0.000216542780333	Extended	0.0431717920984	0.000238576139816	Extended	0.116279434869	0.000642583904044	Extended	0.204155975899	0.0015042768216	Extended
Mrk766	0.0603554897409	0.000333536762299	Extended	0.0707294167757	0.000390865201689	Extended	0.284382529214	0.00157155593394	Extended	1.02132061196	0.00564402627902	Extended
Mrk79	0.0821706605654	0.000454091851438	Extended	0.108642581616	0.000500317577788	Extended	0.276632315784	0.00152872667175	Extended	0.65881290368	0.00424752375904	Extended
Mrk817	0.0617613496975	0.000284421526274	Extended	0.0795060315992	0.000366138806327	Extended	0.210815681353	0.000970842090507	Extended	0.648577826203	0.00358417352223	Extended
Mrk841	0.0235243037393	0.000130000106672	Extended	0.0324489073169	0.000179319288653	Extended	0.106145823903	0.000586583500329	Extended	0.261795451528	0.00144673512984	Extended
Mrk885	0.0159483874644	8.81340461587e-05	Extended	0.0107250685569	5.92689191533e-05	Extended	0.0199481631895	0.00012861056094	Extended	0.0376324156427	0.000901179128432	Extended
Mrk926	0.0693612287651	0.000319420262773	Extended	0.0829468842101	0.000458381421822	Extended	0.0988787374426	0.000637494779178	Extended	0.167479670113	0.00185105372055	Extended
Mrk975	0.0329243172859	0.000181946501231	Extended	0.0425794529045	0.000235302752462	Extended	0.0898468617693	0.00049651210695	Extended	0.203780252854	0.0015015083919	Extended
NGC1052	0.333823401638	0.00184477629193	Extended	0.194625650429	0.00107554109134	Extended	0.184290484747	0.00118816466429	Extended	0.463406473996	0.0055485707629	Extended
NGC1106	0.0635501790147	0.000351191267655	Extended	0.0397374575487	0.000256196856679	Extended	0.112694549653	0.000726568612263	Extended	0.351853679318	0.00324069214765	Extended
NGC1125	0.0220149031016	0.000466358926891	Point	0.0226986525417	0.000397218400199	Point	0.135613496166	0.00174866504222	Point	0.699458732862	0.0103076048093	Point
NGC1194	0.0564308742069	0.00031184853536	Extended	0.0831763918515	0.000459649727919	Extended	0.195840681783	0.00108225560274	Extended	0.442549746981	0.00326082704098	Extended
NGC1365	0.953052397617	0.00526676218463	Extended	0.723769165347	0.00399969621815	Extended	3.73510583702	0.0206409576506	Extended	11.3857618795	0.0838933938433	Extended
NGC2110	0.259129452985	0.00143200227744	Extended	0.230568554558	0.00127416891993	Extended	0.377661672741	0.00208703553084	Extended	0.837070615592	0.00539679369949	Extended
NGC235A	0.0304731099226	0.000168400628748	Extended	0.0290001388302	0.000160260689676	Extended	0.0841594546068	0.000465082333469	Extended	0.275652602294	0.00177719800408	Extended
NGC2655	0.448659407271	0.00247938351123	Extended	0.256330377416	0.0014165340142	Extended	0.218324720268	0.00221192948382	Extended	0.253490738584	0.00700420795051	Extended
NGC2885	0.0234162193816	0.000129402810437	Extended	0.0158343440454	8.75038189353e-05	Extended	0.0249288883428	0.000229603546732	Extended	0.0490187346983	0.00117384600106	Extended
NGC2992	0.128326626719	0.000709159146523	Extended	0.0890430601403	0.000492070134993	Extended	0.313836110225	0.00173432243772	Extended	0.919521941531	0.0059283770427	Extended
NGC3035	0.0367381073003	0.000203022283715	Extended	0.0249115113807	0.000160610449297	Extended	0.0654489844873	0.000482245939303	Extended	0.11640244343	0.00203700163584	Extended
NGC3079	0.508062075763	0.00233971232393	Extended	0.353508676014	0.00162796761527	Extended	1.79268057407	0.00990671895922	Extended	2.96457264403	0.0218437784872	Extended
NGC3081	0.0905142127038	0.000500200024502	Extended	0.0672357226395	0.000371558334399	Extended	0.294783324475	0.00162903285264	Extended	0.979855640092	0.00631736277245	Extended
NGC3227	0.306419767178	0.00169333821145	Extended	0.228034247614	0.0016802184296	Extended	0.750071928712	0.00414505066014	Extended	1.86707643147	0.0137571275475	Extended
NGC3281	0.190685108497	0.00105376485187	Extended	0.227614579654	0.00125784465134	Extended	0.689767793295	0.00381179769233	Extended	2.23852576186	0.0144323089387	Extended
NGC3393	0.0830838816181	0.000459138497476	Extended	0.0528202043382	0.000340544442331	Extended	0.16730268557	0.0012327317434	Extended	0.669826147535	0.00493546144708	Extended
NGC3431	0.026128638378	0.000144392191751	Extended	0.0208545141729	0.000115246304295	Extended	0.0552971708716	0.000356514035734	Extended	0.120659659882	0.00277829134171	Extended
NGC3516	0.153291042671	0.000847117607383	Extended	0.147231276337	0.000813630101078	Extended	0.294240813349	0.00162603482536	Extended	0.761310985852	0.00490835331604	Extended
NGC3718	0.245876361777	0.00158522348697	Extended	0.138165647604	0.00101804211371	Extended	0.100809836966	0.00111419149356	Extended	0.07648250377	0.006973855933	Extended
NGC3783	0.214939769228	0.000989834217032	Extended	0.242326035356	0.00133914315997	Extended	0.716313130902	0.00395849264912	Extended	2.12403709316	0.0136941732135	Extended
NGC3786	0.0567958728505	0.000313865592406	Extended	0.038229628432	0.000211264734092	Extended	0.114262287004	0.000736676188492	Extended	0.241413802571	0.00333525493826	Extended
NGC4051	0.292898250929	0.00161861555125	Extended	0.246603977429	0.00158991459844	Extended	1.0752338109	0.0108935963156	Extended	2.03405221279	0.0262280384998	Extended
NGC4102	0.319092633479	0.00146947588227	Extended	0.215774479157	0.00119241383797	Extended	1.30107673864	0.00719001576777	Extended	5.6229224878	0.0310734179987	Extended
NGC4138	0.177957697602	0.000983430580039	Extended	0.103944155937	0.000574416633513	Extended	0.169942855924	0.00109566208279	Extended	0.190354039228	0.00420774118194	Extended
NGC4151	0.508530233789	0.00281024192558	Extended	0.624022252733	0.00287372867368	Extended	1.58016672558	0.00873232403224	Extended	4.61277314651	0.0339881685905	Extended
NGC4180	0.0770400894301	0.000425739267563	Extended	0.0496592409461	0.000274427107036	Extended	0.181594592655	0.00100352880484	Extended	0.291314496565	0.00268310566865	Extended
NGC4235	0.133633941578	0.000738488452307	Extended	0.0819596465738	0.000452925745027	Extended	0.0604091760733	0.000667666887871	Extended	0.097535361237	0.0048510029266	Extended
NGC424	0.191918472447	0.000883817227454	Extended	0.296210246102	0.00136409859413	Extended	0.66788688021	0.00307573274836	Extended	1.22338202954	0.0067606589382	Extended
NGC4388	0.234162193816	0.00107835675364	Extended	0.196065001471	0.00108349523915	Extended	0.687864525122	0.00380127984371	Extended	2.50012715263	0.0207243198441	Extended
NGC4507	0.148565092693	0.00068416753555	Extended	0.184162022991	0.00084809745767	Extended	0.567940595376	0.00313855571669	Extended	1.45600241991	0.00938719450885	Extended
NGC4619	0.0391126082614	0.000216144260954	Extended	0.0251188687669	0.000161947331771	Extended	0.0882069717288	0.000568691362963	Extended	0.111573767161	0.00164421179542	Extended
NGC4748	0.0430444118672	0.000237872210645	Extended	0.0315936699561	0.000174593072337	Extended	0.0904279972405	0.000583010843619	Extended	0.263003844428	0.00242235492632	Extended
NGC4939	0.127033065459	0.00105301599423	Extended	0.077839507058	0.000716928354391	Extended	0.245868511721	0.00271743921564	Extended	0.445822616913	0.00698050268039	Extended
NGC4941	0.16229934916	0.000896899348749	Extended	0.0991745130997	0.000548058613124	Extended	0.20132741271	0.00148343519781	Extended	0.431680167777	0.00556628978788	Extended
NGC4992	0.0292898250929	0.000161861555125	Extended	0.0310456013834	0.000171564333477	Extended	0.0552462637423	0.000356185825342	Extended	0.103077077523	0.0014240624528	Extended
NGC5033	0.506660186043	0.00326655893647	Extended	0.312176406411	0.0020126756714	Extended	1.19537154182	0.00880782301694	Extended	1.64120222391	0.0226740466521	Extended
NGC5106	0.0243173798228	0.000134382807074	Extended	0.0203048636258	0.00011220882312	Extended	0.0834647145413	0.000461243057985	Extended	0.130726037354	0.00120403129951	Extended
NGC513	0.0406178356742	0.000187052045866	Extended	0.0292415289609	0.000161594660836	Extended	0.09662798259	0.000533985965467	Extended	0.182121868262	0.0013419235167	Extended
NGC5231	0.0259129452985	0.000143200227744	Extended	0.0203423010373	0.000112415709902	Extended	0.0414097789679	0.000266978711316	Extended	0.0719054977249	0.00112586598473	Extended
NGC5252	0.0791984675433	0.000437666905807	Extended	0.0832530354297	0.000460073275985	Extended	0.0842370040364	0.000465510887455	Extended	0.126812509463	0.00163518092581	Extended
NGC526A	0.0513708531328	0.000283885825531	Extended	0.0607015913921	0.000279541158921	Extended	0.102212241494	0.000564845720607	Extended	0.193892985039	0.00125007427157	Extended
NGC5273	0.091183609189	0.000587882453883	Extended	0.0509096459749	0.000328226617352	Extended	0.0398752034932	0.000624349134176	Extended	0.0835530093844	0.00361689278101	Extended
NGC5290	0.152305917875	0.000701394672147	Extended	0.0969170255712	0.00053558327601	Extended	0.180261471679	0.000996161706072	Extended	0.221392088288	0.00285473508431	Extended
NGC5506	0.336292187534	0.00154868275581	Extended	0.506290848075	0.00233155551899	Extended	0.993351409576	0.00457455229559	Extended	3.24460696995	0.0209187541965	Extended
NGC5548	0.0782558437348	0.000360381478447	Extended	0.0809841590853	0.000447535001948	Extended	0.176320542086	0.000974383324312	Extended	0.454948352628	0.00251413750762	Extended
NGC5610	0.0455320053552	0.000251619160284	Extended	0.0395548805158	0.000218588347754	Extended	0.156423828958	0.000864430024193	Extended	0.511872852153	0.0028287139173	Extended
NGC5674	0.0421809909438	0.000233100770292	Extended	0.0315645845071	0.000174432340206	Extended	0.118768948731	0.000656341466062	Extended	0.19140888649	0.00229182329323	Extended
NGC5683	0.00593084778818	3.82375887765e-05	Extended	0.00504893845683	3.25517091932e-05	Extended	0.0129152528303	0.000130849262013	Extended	0.0296730437416	0.000765236731652	Extended
NGC5728	0.183618645014	0.00101471413153	Extended	0.109345289052	0.000604264398146	Extended	0.325014631431	0.00179609722881	Extended	0.808280491326	0.00744453844114	Extended
NGC5899	0.128208487941	0.00070850628751	Extended	0.0817334962833	0.000451675992336	Extended	0.307257796995	0.00169796933536	Extended	0.526698518513	0.00339575084025	Extended
NGC5995	0.121427422994	0.000559193948136	Extended	0.139572570507	0.00064275544048	Extended	0.336281450787	0.00185835997352	Extended	0.758511372773	0.00419168875155	Extended
NGC6221	0.593631281722	0.00437403692809	Extended	0.400313353125	0.00294961779018	Extended	2.49978646572	0.0207214957859	Extended	6.42040015837	0.0768742920177	Extended
NGC6240	0.0891080168406	0.000492429098984	Extended	0.0789950861337	0.000436542978603	Extended	0.4620648288	0.0025534646083	Extended	2.41191554606	0.0133287378766	Extended
NGC6300	0.659958730197	0.00547060008292	Extended	0.457088270624	0.00336795084199	Extended	1.47877776675	0.010896037253	Extended	3.15327680911	0.029042752699	Extended
NGC6552	0.0274104886771	0.000126229965239	Extended	0.0243220444013	0.000134408584487	Extended	0.1346179313	0.000619938483723	Extended	0.682907837167	0.0044028695361	Extended
NGC6814	0.287023052098	0.00158614800266	Extended	0.177500702808	0.00114438932239	Extended	0.493745229301	0.00363804929512	Extended	0.80753638021	0.0119002958792	Extended
NGC6860	0.13228688139	0.000609203602173	Extended	0.153744672947	0.00070802038411	Extended	0.238507978979	0.0013180438007	Extended	0.360713251105	0.00265783345549	Extended
NGC7172	0.2234172893	0.00123464956766	Extended	0.213206321367	0.00117822167355	Extended	0.308960466647	0.00170737863558	Extended	0.543953902392	0.00450900052893	Extended
NGC7213	0.482966244695	0.00266897010109	Extended	0.300330941095	0.00165969011503	Extended	0.461214457392	0.00297355949594	Extended	0.705930744832	0.00975279365842	Extended
NGC7465	0.0551463506861	0.000304749996055	Extended	0.0378442651788	0.000209135138054	Extended	0.148150428651	0.00081870952448	Extended	0.287317511829	0.00264629207877	Extended
NGC7469	0.135867873514	0.000750833616411	Extended	0.153320447076	0.000847280102133	Extended	0.921940539976	0.00509483170554	Extended	4.05099863443	0.0223866457617	Extended
NGC7479	0.205455030012	0.00113538645453	Extended	0.176685161159	0.000976398283771	Extended	0.882882507767	0.0056921538835	Extended	3.03362641175	0.0223525854509	Extended
NGC7582	0.527614567859	0.00291570585312	Extended	0.510975499614	0.00282375496391	Extended	1.90679020523	0.0105373120849	Extended	6.53374373666	0.0421246026025	Extended
NGC7603	0.167000118093	0.0007690639649	Extended	0.201372460675	0.00092735445218	Extended	0.286485675889	0.00158317835198	Extended	0.342264689732	0.00252189943179	Extended
NGC7679	0.045031537815	0.00024885347445	Extended	0.0345780164814	0.000191085180709	Extended	0.292349874934	0.00161558511351	Extended	0.661244536596	0.0036541723507	Extended
NGC788	0.0776098382414	0.00042888781585	Extended	0.0637969735729	0.000352555104785	Extended	0.143980246376	0.000795664245579	Extended	0.353152346942	0.0032526533185	Extended
NGC931	0.131074067971	0.000603618389976	Extended	0.16474038514	0.000758657510076	Extended	0.45196303089	0.00249764001003	Extended	1.00452811588	0.00647643210234	Extended
NGC985	0.0394018649617	0.000181452293794	Extended	0.0510975499614	0.000282375496391	Extended	0.145178703069	0.000668572635015	Extended	0.354782424112	0.00196060013044	Extended
PG2304+042	0.00707158520066	3.90790240005e-05	Extended	0.00645059947608	4.15885517446e-05	Extended	0.00751454885624	0.000124580794874	Extended	0.0176344572179	0.000990758054836	Extended
PICTORA	0.0167616503993	9.26283032241e-05	Extended	0.0213402782106	0.000117930735571	Extended	0.0357686799221	0.000197665030043	Extended	0.079133813805	0.000655964424069	Extended
PKS2331-240	0.0110845171141	6.12553052878e-05	Extended	0.0128469512752	7.09948763918e-05	Extended	0.0194224008188	0.000143109537905	Extended	0.0361378321834	0.000965241030671	Extended
SBS0915+556	0.00633164822526	0.000128296597594	Point	0.00881454860666	0.000170488485075	Point	0.0299159578314	0.000468411462108	Point	0.0822549602423	0.00212126930712	Point
SBS1301+540	0.0049103989504	2.71358674172e-05	Extended	0.00503500698022	3.24618896442e-05	Extended	0.00592519861139	6.5487715179e-05	Extended	0.010470371635	0.000916139022503	Extended
SDSSJ104326.47+110524.2	0.00276896061349	6.12073673444e-05	Point	0.00338844216192	7.49008935409e-05	Point	0.0094515473064	0.000235040312881	Point	0.0265681978528	0.00132139158459	Point
SWIFTJ212745.6+565636	null	null	null	null	null	null	null	null	null
UGC01479	0.0275116588973	0.000152035045585	Extended	0.0178978175661	0.000115391494189	Extended	0.0551954034785	0.000406694762405	Extended	0.137772359676	0.0016496094244	Extended
UGC03142	0.0311255316485	0.000172006044445	Extended	0.0290001388302	0.000160260689676	Extended	0.0890231407894	0.000573953399357	Extended	0.165029694908	0.00227996949237	Extended
UGC03478	0.0609700818796	0.000336933123971	Extended	0.05157034977	0.00028498828469	Extended	0.121088503635	0.000669159800167	Extended	0.266908310822	0.00196665311262	Extended
UGC03601	0.0129275664338	7.1440372222e-05	Extended	0.0102329317364	6.59741490066e-05	Extended	0.0267117851174	0.0001968197063	Extended	0.0556111782613	0.00102439576055	Extended
UGC03995A	null	null	null	null	null	null	null	null	null
UGC05881	0.0180766012579	9.9894990212e-05	Extended	0.0132190448772	7.30511416269e-05	Extended	0.0473263392309	0.000305124185013	Extended	0.122338202954	0.00135213178764	Extended
UGC06728	0.0235243037393	0.000130000106672	Extended	0.0216970193833	0.000119902160147	Extended	0.0376966634581	0.000312479191203	Extended	0.0700748370899	0.00109720227188	Extended
UGC07064	0.0302494009375	0.000167164367209	Extended	0.0269649784144	0.000149013977592	Extended	0.106145823903	0.000586583500329	Extended	0.261554440013	0.00192720433466	Extended
UGC08327NED02	0.0186001642053	0.000102788305983	Extended	0.0286022420087	0.000158061830581	Extended	0.0737060118056	0.000407314473714	Extended	0.227385149099	0.00146600623311	Extended
UGC10593	0.0193159813878	8.89533816001e-05	Extended	0.0191602017164	0.000105883187642	Extended	0.0371452180753	0.000205272060999	Extended	0.0860522235512	0.000634056214937	Extended
UGC11185NED02	0.0100905950637	0.000157994285658	Point	0.00980844309864	0.000162610379024	Point	0.0229880912506	0.000359937846364	Point	0.0928885314425	0.00196773047985	Point
UGC12237	0.0134746278136	7.44635451293e-05	Extended	0.0108642581616	7.00444608903e-05	Extended	0.0284382529214	0.000340503785688	Extended	0.103362283859	0.00218960417672	Extended
UGC12282	0.0842396935437	0.000387938125184	Extended	0.0488877530537	0.000270163707387	Extended	0.0931328541145	0.000686228228967	Extended	0.152462169992	0.00421268543842	Extended
UGC12741	0.0157440615257	8.70048992937e-05	Extended	0.00974540914483	5.38551211728e-05	Extended	0.0208306543404	0.000153485933317	Extended	0.043287459356	0.00131568437387	Extended
UM614	0.00748026146158	4.13374524795e-05	Extended	0.00827180098464	4.57116615347e-05	Extended	0.0151461729771	0.000125551267607	Extended	0.0387223848339	0.000677628054236	Extended
VIIZw073	0.00895193207585	4.94702048432e-05	Extended	0.00905315752096	5.00295973255e-05	Extended	0.0462916768093	0.000255817259882	Extended	0.194250478279	0.0014312904179	Extended
WKK1263	0.0244972186359	0.000157939405263	Extended	0.0274157465781	0.000176755850275	Extended	0.0552971708716	0.000407444612268	Extended	0.137518807212	0.00126659502197	Extended
WKK4374	0.0565870140905	0.000625422792489	Extended	0.0397374575487	0.000292796407633	Extended	0.0646104718027	0.000714101324276	Extended	0.143602531779	0.00171941665475	Extended
WKK4438	0.0351493079162	0.000258989671798	Extended	0.0343241725844	0.000189682387493	Extended	0.102589499817	0.000566930527143	Extended	0.255130333523	0.00164488604767	Extended
WKK6092	0.0540401789215	0.000398182753304	Extended	0.0425794529045	0.000313737003283	Extended	0.0465910944505	0.000429119838192	Extended	0.118348319851	0.00174404529325	Extended
WKK6471	0.0160367654831	0.000132933661709	Extended	0.015261600361	0.000168677440736	Extended	0.0241380905635	0.00022232003002	Extended	0.0262036685125	0.00120672352997	Extended
