Name,W1,W1_err,W1_extended?,W2,W2_err,W2_extended?,W3,W3_err,W3_extended?,W4,W4_err,W4_extended?
1RXSJ044154.5-082639,0.007003786,0.000380322,FALSE,0.008013494,0.000429609,FALSE,0.021756687,0.003293145,FALSE,0.054910279,0.008510991,FALSE
1RXSJ045205.0+493248,0.01892051,0.000951786,TRUE,0.028094541,0.001506167,FALSE,0.084955747,0.012797299,FALSE,0.173321982,0.026185234,FALSE
2E1739.1-1210,0.037508771,0.001998666,FALSE,0.047535924,0.002518165,FALSE,0.11117132,0.016746279,FALSE,0.236403361,0.035744479,FALSE
2MASSJ07594181-3843560,0.039024095,0.002119103,FALSE,0.051739465,0.002756952,FALSE,0.095058895,0.014311421,FALSE,0.168753833,0.025691362,FALSE
2MASSJ17485512-3254521,0.005798729,0.000698568,FALSE,0.003939326,0.000332991,FALSE,0.013790905,0.002110675,FALSE,0.027621906,0.004538666,FALSE
2MASXiJ1802473-145454,0.039713013,0.00248833,FALSE,0.046411108,0.0025548,FALSE,0.098082779,0.014792353,FALSE,0.184694366,0.028150378,FALSE
2MASXJ00253292+6821442,0.024850369,0.001349435,FALSE,0.025740794,0.001363591,FALSE,0.079651281,0.012005212,FALSE,0.168909333,0.025686665,FALSE
2MASXJ01064523+0638015,0.005061605,0.000254621,TRUE,0.006596892,0.000353664,FALSE,0.039616069,0.005978595,FALSE,0.117281069,0.017855064,FALSE
2MASXJ01073963-1139117,0.007275926,0.000366012,TRUE,0.008312648,0.000418163,TRUE,0.043478182,0.00657072,FALSE,0.139710137,0.021489308,FALSE
2MASXJ03305218+0538253,0.007696412,0.000417934,FALSE,0.012512364,0.000670796,FALSE,0.06395454,0.009645303,FALSE,0.227419614,0.03451252,FALSE
2MASXJ03342453-1513402,0.00881228,0.000488542,FALSE,0.009275544,0.000503684,FALSE,0.038714297,0.005850769,FALSE,0.093675909,0.014567969,FALSE
2MASXJ03502377-5018354,0.003498552,0.000175993,TRUE,0.002355805,0.000119062,TRUE,0.01257394,0.001898883,FALSE,0.03671368,0.005655308,FALSE
2MASXJ03534246+3714077,0.011362877,0.000571603,TRUE,0.009190505,0.00046333,TRUE,0.038042704,0.00573741,FALSE,0.091039092,0.013926906,FALSE
2MASXJ03540948+0249307,0.009482718,0.000514935,FALSE,0.013938689,0.000738387,FALSE,0.045039417,0.006792619,FALSE,0.116856708,0.017810833,FALSE
2MASXJ04234080+0408017,0.013357735,0.000725357,FALSE,0.023475883,0.001250919,FALSE,0.072175992,0.010885221,FALSE,0.198085938,0.030123659,FALSE
2MASXJ04440903+2813003,0.058956655,0.002965783,TRUE,0.042719084,0.002148961,TRUE,0.092809571,0.013965717,TRUE,0.132572561,0.020254941,FALSE
2MASXJ05020903+0331499,0.008335523,0.000419314,TRUE,0.006430162,0.000344725,FALSE,0.011544969,0.001753675,FALSE,0.026819683,0.00428543,FALSE
2MASXJ05054575-2351139,0.006647958,0.000361,FALSE,0.012137783,0.000646765,FALSE,0.048559184,0.007314707,FALSE,0.113560663,0.017288663,FALSE
2MASXJ05580206-3820043,0.108876171,0.005912239,FALSE,0.181728037,0.00968343,FALSE,0.365083969,0.054964562,FALSE,0.526324573,0.079720352,FALSE
2MASXJ06411806+3249313,0.006700895,0.000361512,FALSE,0.010332893,0.000547374,FALSE,0.035513442,0.005352662,FALSE,0.081368001,0.012533777,FALSE
2MASXJ06561197-4919499,0.009092604,0.000457399,TRUE,0.013259873,0.000667031,TRUE,0.084153345,0.012676429,FALSE,0.25634681,0.038827862,FALSE
2MASXJ07262635-3554214,0.043640356,0.002195305,TRUE,0.0513026,0.00258075,TRUE,0.226084808,0.034056259,FALSE,0.691238498,0.104137416,FALSE
2MASXJ07595347+2323241,0.039312697,0.001977604,TRUE,0.041593162,0.002092322,TRUE,0.102327594,0.015359552,TRUE,0.184864554,0.028083168,FALSE
2MASXJ08032736+0841523,0.006122557,0.000307992,TRUE,0.006727008,0.000360639,FALSE,0.01055827,0.001605358,FALSE,0.021961078,0.003582094,FALSE
2MASXJ09023729-4813339,0.011275423,0.000587748,TRUE,0.011951487,0.000612,TRUE,0.029321944,0.004428122,FALSE,0.052438909,0.008228191,FALSE
2MASXJ09043699+5536025,0.004538714,0.000246463,FALSE,0.004611285,0.000247214,FALSE,0.012167259,0.001843199,FALSE,0.037988631,0.005928315,FALSE
2MASXJ09235371-3141305,0.005446692,0.000274589,TRUE,0.004128782,0.000208669,TRUE,0.006704907,0.001023794,FALSE,0.014765687,0.002510792,FALSE
2MASXJ09254750+6927532,0.014234193,0.000716043,TRUE,0.023217847,0.00123717,FALSE,0.045289003,0.006822104,FALSE,0.074071928,0.011346108,FALSE
2MASXJ09360622-6548336,0.002829651,0.000161649,FALSE,0.0024673,0.000137781,FALSE,0.005002565,0.000769507,FALSE,0.007958911,0.001617661,FALSE
